ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
134,2007,3,23,19:24:00,2007-03-24T00:24:00Z,NM,0,0,0,34.14,-103.14,34.15,-103.15,0.57,70,1
139,2007,3,23,20:12:00,2007-03-24T01:12:00Z,TX,0,0,0,34.22,-102.99,34.22,-102.99,0.25,50,1
141,2007,3,23,20:38:00,2007-03-24T01:38:00Z,TX,0,0,0,34.52,-102.9,34.55,-102.9,1.75,40,1
144,2007,3,24,02:59:00,2007-03-24T07:59:00Z,TX,1,0,0,35.22,-100.6,35.22,-100.59,2,50,1
151,2007,3,24,17:53:00,2007-03-24T22:53:00Z,NE,0,0,0,40.54,-100.99,40.54,-100.99,0.1,20,1
153,2007,3,25,11:49:00,2007-03-25T16:49:00Z,TX,0,0,0,33.48,-101.85,33.5,-101.89,2,20,1
160,2007,3,27,11:40:00,2007-03-27T16:40:00Z,TX,0,0,0,32.53,-94.18,32.59,-94.16,6,25,1
161,2007,3,27,13:14:00,2007-03-27T18:14:00Z,AR,0,0,0,33.42,-93.67,33.52,-93.59,5,75,1
162,2007,3,27,13:35:00,2007-03-27T18:35:00Z,LA,1,0,0,32.9,-93.32,32.94,-93.29,8,75,1
166,2007,3,28,16:28:00,2007-03-28T21:28:00Z,TX,0,0,0,34.37,-101.42,34.39,-101.4,2,75,1
167,2007,3,28,16:43:00,2007-03-28T21:43:00Z,TX,1,0,0,34.45,-101.36,34.54,-101.3,6.75,100,1
170,2007,3,28,17:10:00,2007-03-28T22:10:00Z,TX,0,0,0,34.66,-101.2,34.69,-101.19,1.75,100,1
172,2007,3,28,17:40:00,2007-03-28T22:40:00Z,TX,0,0,0,34.8,-101.06,34.81,-101.05,1,100,1
175,2007,3,28,17:55:00,2007-03-28T22:55:00Z,TX,1,0,0,34.87,-100.97,34.97,-101.01,7.27,150,1
176,2007,3,28,18:05:00,2007-03-28T23:05:00Z,KS,0,0,0,39.62,-100.2,39.71,-100.29,8,25,1
179,2007,3,28,18:28:00,2007-03-28T23:28:00Z,KS,0,0,0,37.25,-100.29,37.27,-100.29,1.4,50,1
181,2007,3,28,18:33:00,2007-03-28T23:33:00Z,KS,0,0,0,38.12,-101.88,38.43,-101.87,21.6,100,1
187,2007,3,28,18:58:00,2007-03-28T23:58:00Z,KS,0,0,0,37.63,-100.18,37.75,-100.2,7.8,50,1
202,2007,3,28,19:23:00,2007-03-29T00:23:00Z,TX,2,0,0,35.21,-100.58,35.26,-100.56,3.61,200,1
204,2007,3,28,19:32:00,2007-03-29T00:32:00Z,KS,1,0,0,37.9,-100.15,38.05,-100.1,10.72,200,1
210,2007,3,28,19:54:00,2007-03-29T00:54:00Z,CO,3,9,2,38.02,-102.12,38.41,-102.08,28,900,1
217,2007,3,28,20:30:00,2007-03-29T01:30:00Z,TX,3,1,1,35.69,-100.49,35.8,-100.51,7.77,1408,1
219,2007,3,28,20:54:00,2007-03-29T01:54:00Z,KS,0,0,0,39.37,-101.5,39.37,-101.5,0.5,10,1
220,2007,3,28,21:09:00,2007-03-29T02:09:00Z,KS,0,0,0,38.8,-101.97,38.81,-101.97,0.5,10,1
221,2007,3,28,21:24:00,2007-03-29T02:24:00Z,KS,0,0,0,39.74,-101.52,39.76,-101.53,2,25,1
222,2007,3,29,14:05:00,2007-03-29T19:05:00Z,OK,1,0,0,36.1,-98.36,36.12,-98.34,2.3,20,1
223,2007,3,29,15:05:00,2007-03-29T20:05:00Z,OK,2,5,0,35.5,-97.71,35.63,-97.69,7.5,50,1
224,2007,3,29,15:20:00,2007-03-29T20:20:00Z,OK,0,0,0,36.57,-98.03,36.62,-98.02,3,20,1
226,2007,3,30,09:25:00,2007-03-30T14:25:00Z,TX,0,0,0,30.12,-98.17,30.12,-98.17,0.3,50,1
229,2007,3,30,11:43:00,2007-03-30T16:43:00Z,TX,0,0,0,32.38,-98.44,32.39,-98.46,1,30,1
74,2007,3,1,01:30:00,2007-03-01T07:30:00Z,MO,0,0,0,39.52,-92.22,39.53,-92.19,2.07,50,1
76,2007,3,1,01:43:00,2007-03-01T07:43:00Z,MO,1,0,0,39.6,-92.1,39.68,-91.98,8.62,100,1
81,2007,3,1,11:20:00,2007-03-01T17:20:00Z,FL,0,0,0,30.77,-86.94,30.77,-86.94,0.5,30,1
86,2007,3,1,13:08:00,2007-03-01T19:08:00Z,AL,4,50,9,31.28,-85.92,31.38,-85.78,10.33,500,1
88,2007,3,1,14:20:00,2007-03-01T20:20:00Z,KY,1,0,0,36.83,-87.16,36.83,-87.15,0.2,30,1
95,2007,3,1,16:29:00,2007-03-01T22:29:00Z,GA,2,4,1,32.49,-84.16,32.57,-84.07,7.69,448,1
96,2007,3,1,16:34:00,2007-03-01T22:34:00Z,GA,3,9,0,32.72,-83.93,32.79,-83.8,9.72,448,1
97,2007,3,1,16:49:00,2007-03-01T22:49:00Z,GA,1,0,0,32.61,-83.97,32.72,-83.81,11.86,100,1
102,2007,3,1,17:56:00,2007-03-01T23:56:00Z,AL,1,0,0,33.16,-86.86,33.16,-86.85,0.65,100,1
108,2007,3,1,21:52:00,2007-03-02T03:52:00Z,GA,1,0,0,32.49,-84.51,32.5,-84.47,2.51,100,1
119,2007,3,2,07:40:00,2007-03-02T13:40:00Z,NC,0,0,0,34.75,-76.53,34.75,-76.53,0.1,10,1
259,2007,4,11,14:20:00,2007-04-11T19:20:00Z,IN,0,0,0,39.53,-87.1,39.53,-87.07,0.1,50,1
264,2007,4,11,16:37:00,2007-04-11T21:37:00Z,IN,1,0,0,39.86,-86.58,39.87,-86.49,4.9,75,1
265,2007,4,11,16:54:00,2007-04-11T21:54:00Z,AL,1,0,0,32.37,-85.6,32.33,-85.4,11.47,400,1
273,2007,4,13,18:53:00,2007-04-13T23:53:00Z,TX,0,0,0,33.04,-96.17,33.04,-96.17,0.1,30,1
275,2007,4,14,09:35:00,2007-04-14T14:35:00Z,MS,0,0,0,31.6,-89.36,31.6,-89.35,0.27,25,1
278,2007,4,14,15:00:00,2007-04-14T20:00:00Z,AL,0,0,0,32.03,-86.39,32.03,-86.39,0.54,40,1
281,2007,4,14,18:05:00,2007-04-14T23:05:00Z,CA,0,0,0,37,-121.6,37,-121.6,0.2,30,1
282,2007,4,14,18:05:00,2007-04-14T23:05:00Z,AL,1,0,0,31.48,-85.69,31.5,-85.59,5.83,150,1
283,2007,4,14,19:45:00,2007-04-15T00:45:00Z,GA,0,0,0,31.55,-84.6,31.55,-84.59,0.83,50,1
288,2007,4,15,00:04:00,2007-04-15T05:04:00Z,GA,1,0,0,32.42,-82.66,32.55,-82.57,14.89,440,1
289,2007,4,15,00:05:00,2007-04-15T05:05:00Z,GA,1,0,0,32.48,-82.84,32.63,-82.58,19.03,100,1
297,2007,4,15,06:50:00,2007-04-15T11:50:00Z,SC,1,0,0,34.05,-80.16,34.09,-80.14,3.64,200,1
302,2007,4,15,08:10:00,2007-04-15T13:10:00Z,FL,1,0,0,29.72,-81.24,29.72,-81.24,0.2,50,1
303,2007,4,15,10:00:00,2007-04-15T15:00:00Z,FL,0,0,0,28.01,-81.65,28.02,-81.62,2,300,1
304,2007,4,17,12:25:00,2007-04-17T17:25:00Z,TX,0,0,0,33.74,-102.05,33.77,-102.03,2.5,70,1
305,2007,4,17,12:40:00,2007-04-17T17:40:00Z,TX,0,0,0,33.44,-101.68,33.46,-101.69,1.25,50,1
306,2007,4,17,12:57:00,2007-04-17T17:57:00Z,TX,1,0,0,33.98,-102.02,33.96,-102,2,100,1
307,2007,4,17,13:00:00,2007-04-17T18:00:00Z,TX,0,0,0,34.55,-102.77,34.53,-102.73,2.75,50,1
314,2007,4,21,17:20:00,2007-04-21T22:20:00Z,TX,0,0,0,33.92,-102.42,33.95,-102.41,2,200,1
323,2007,4,21,18:57:00,2007-04-21T23:57:00Z,TX,2,3,0,34.53,-101.78,34.57,-101.79,3,200,1
326,2007,4,21,19:19:00,2007-04-22T00:19:00Z,TX,0,0,0,36,-101.76,36.02,-101.77,1.53,100,1
335,2007,4,21,20:35:00,2007-04-22T01:35:00Z,TX,2,0,0,35.17,-101.22,35.35,-101.2,12.88,440,1
336,2007,4,21,20:40:00,2007-04-22T01:40:00Z,TX,0,0,0,35.12,-101.19,35.18,-101.19,4.21,50,1
338,2007,4,22,13:43:00,2007-04-22T18:43:00Z,NE,0,0,0,42.34,-97.62,42.34,-97.62,0.5,100,1
346,2007,4,23,19:06:00,2007-04-24T00:06:00Z,TX,0,0,0,29.31,-100.9,29.31,-100.9,0.2,20,1
348,2007,4,23,19:22:00,2007-04-24T00:22:00Z,KS,0,0,0,37.19,-99.54,37.21,-99.54,1.7,75,1
353,2007,4,23,20:38:00,2007-04-24T01:38:00Z,KS,0,0,0,39.29,-101.34,39.37,-101.31,6,25,1
354,2007,4,23,20:41:00,2007-04-24T01:41:00Z,TX,0,0,0,32.58,-99.91,32.59,-99.9,0.68,50,1
366,2007,4,24,12:58:00,2007-04-24T17:58:00Z,CO,0,0,0,38.87,-103.19,38.87,-103.19,0.1,50,1
368,2007,4,24,13:20:00,2007-04-24T18:20:00Z,TX,0,0,0,33.22,-97.01,33.22,-96.99,1,50,1
377,2007,4,24,18:01:00,2007-04-24T23:01:00Z,KS,0,0,0,38.08,-98.17,38.08,-98.17,0.03,25,1
384,2007,4,24,18:29:00,2007-04-24T23:29:00Z,KS,0,0,0,38.16,-98.09,38.16,-98.09,0.03,25,1
385,2007,4,24,18:43:00,2007-04-24T23:43:00Z,AR,1,0,0,35.44,-93.83,35.45,-93.81,1,100,1
387,2007,4,25,11:05:00,2007-04-25T16:05:00Z,TX,0,0,0,29,-95.27,29,-95.27,0.25,20,1
389,2007,4,25,19:20:00,2007-04-26T00:20:00Z,TX,0,0,0,30.72,-94.7,30.72,-94.7,0.25,30,1
391,2007,4,26,14:50:00,2007-04-26T19:50:00Z,TN,0,0,0,36.01,-85.21,36.08,-85.1,7.94,50,1
392,2007,4,26,15:08:00,2007-04-26T20:08:00Z,IN,1,0,0,41.68,-86.69,41.68,-86.69,0.5,100,1
395,2007,4,26,17:12:00,2007-04-26T22:12:00Z,MI,1,0,0,41.95,-86.4,41.96,-86.38,1.24,50,1
398,2007,4,26,17:52:00,2007-04-26T22:52:00Z,TN,1,7,0,36.46,-83.59,36.43,-83.6,4.6,75,1
400,2007,4,26,19:02:00,2007-04-27T00:02:00Z,CO,0,0,0,39.66,-104.42,39.66,-104.42,0.1,50,1
402,2007,4,27,17:20:00,2007-04-27T22:20:00Z,MO,0,0,0,38.09,-94.58,38.07,-94.57,1.14,25,1
404,2007,4,29,10:40:00,2007-04-29T15:40:00Z,TX,0,0,0,30.55,-103.86,30.6,-103.9,3.5,300,1
408,2007,4,30,11:20:00,2007-04-30T16:20:00Z,TX,0,0,0,34.35,-102.42,34.35,-102.42,0.2,50,1
244,2007,4,3,17:54:00,2007-04-03T22:54:00Z,AR,1,0,0,35.81,-90.62,35.81,-90.62,0.06,50,1
247,2007,4,3,18:23:00,2007-04-03T23:23:00Z,KY,1,0,0,37.24,-85.05,37.17,-84.81,13.77,200,1
249,2007,4,3,19:20:00,2007-04-04T00:20:00Z,TX,0,0,0,32.7,-97.12,32.69,-97.11,1,20,1
251,2007,4,3,20:15:00,2007-04-04T01:15:00Z,TN,1,7,0,36.48,-83.66,36.38,-83.57,12,150,1
256,2007,4,3,22:33:00,2007-04-04T03:33:00Z,AL,1,0,0,34.54,-86.01,34.51,-85.98,2.57,100,1
590,2007,5,10,13:05:00,2007-05-10T18:05:00Z,PA,0,0,0,41.77,-75.98,41.79,-75.93,2.9,75,1
592,2007,5,10,16:15:00,2007-05-10T21:15:00Z,KS,0,0,0,37.82,-96.12,37.82,-96.14,1,30,1
594,2007,5,14,18:28:00,2007-05-14T23:28:00Z,CO,0,0,0,40.09,-104.81,40.09,-104.81,0.1,50,1
601,2007,5,16,14:08:00,2007-05-16T19:08:00Z,CT,1,0,0,41.4,-73.35,41.4,-73.3,4.5,100,1
605,2007,5,18,17:52:00,2007-05-18T22:52:00Z,ND,0,0,0,47.26,-98.13,47.26,-98.13,0.1,25,1
606,2007,5,18,18:00:00,2007-05-18T23:00:00Z,ND,0,0,0,47.22,-98.01,47.22,-98.01,0.1,25,1
616,2007,5,22,19:23:00,2007-05-23T00:23:00Z,KS,0,0,0,39.18,-100.67,39.18,-100.67,0.25,10,1
623,2007,5,23,17:14:00,2007-05-23T22:14:00Z,TX,0,0,0,36.11,-100.34,36.13,-100.33,2,50,1
628,2007,5,23,19:15:00,2007-05-24T00:15:00Z,TX,0,0,0,35.98,-101.25,35.98,-101.25,0.1,25,1
632,2007,5,23,21:40:00,2007-05-24T02:40:00Z,TX,2,0,0,36.18,-100.53,36.23,-100.49,7,440,1
636,2007,5,25,16:00:00,2007-05-25T21:00:00Z,TX,1,0,0,31.11,-97.71,31.13,-97.71,1.47,30,1
637,2007,5,25,16:26:00,2007-05-25T21:26:00Z,ND,0,0,0,46.13,-100.93,46.14,-100.93,0.3,200,1
639,2007,5,26,15:43:00,2007-05-26T20:43:00Z,IA,0,0,0,42.59,-91,42.59,-91,0.75,50,1
646,2007,5,29,15:27:00,2007-05-29T20:27:00Z,CO,0,0,0,39.21,-104.17,39.21,-104.17,0.1,100,1
647,2007,5,29,16:00:00,2007-05-29T21:00:00Z,CO,0,0,0,39.27,-103.76,39.27,-103.76,0.1,50,1
650,2007,5,30,16:30:00,2007-05-30T21:30:00Z,ND,1,0,0,47.03,-97.42,47.07,-97.5,5,100,1
655,2007,5,31,18:42:00,2007-05-31T23:42:00Z,OK,0,0,0,36.87,-101.93,36.87,-101.93,0.1,50,1
656,2007,5,31,18:49:00,2007-05-31T23:49:00Z,OK,0,0,0,36.83,-101.82,36.83,-101.82,0.1,75,1
658,2007,5,31,19:06:00,2007-06-01T00:06:00Z,OK,1,0,0,36.81,-101.75,36.8,-101.66,5.27,300,1
661,2007,5,31,19:25:00,2007-06-01T00:25:00Z,KS,0,0,0,38.59,-99.38,38.59,-99.37,0.54,30,1
438,2007,5,3,18:21:00,2007-05-03T23:21:00Z,CO,0,0,0,40.39,-104.56,40.39,-104.56,0.1,50,1
441,2007,5,3,20:20:00,2007-05-04T01:20:00Z,CO,0,0,0,40.35,-103.88,40.35,-103.88,0.1,50,1
444,2007,5,4,17:05:00,2007-05-04T22:05:00Z,IL,0,0,0,39.14,-90.02,39.14,-90.02,0.01,40,1
445,2007,5,4,17:21:00,2007-05-04T22:21:00Z,OK,1,0,0,36.09,-99.82,36.15,-99.82,4,50,1
448,2007,5,4,19:00:00,2007-05-05T00:00:00Z,CO,0,0,0,39.73,-103.73,39.73,-103.73,0.1,50,1
460,2007,5,4,20:25:00,2007-05-05T01:25:00Z,KS,0,0,0,37.4,-99.33,37.41,-99.32,0.73,30,1
467,2007,5,4,23:28:00,2007-05-05T04:28:00Z,KS,1,0,0,38.16,-98.69,38.24,-98.68,5.7,150,1
470,2007,5,5,00:21:00,2007-05-05T05:21:00Z,KS,1,0,0,38.44,-98.57,38.51,-98.53,5.54,100,1
471,2007,5,5,00:28:00,2007-05-05T05:28:00Z,KS,1,0,0,38.43,-98.53,38.52,-98.5,6.18,125,1
474,2007,5,5,11:23:00,2007-05-05T16:23:00Z,NE,1,0,0,41.12,-100.17,41.43,-100.1,20.6,150,1
479,2007,5,5,15:31:00,2007-05-05T20:31:00Z,SD,1,0,0,44.15,-97.78,44.15,-97.78,0.1,50,1
481,2007,5,5,15:35:00,2007-05-05T20:35:00Z,SD,2,0,0,44.07,-97.6,44.08,-97.62,1,100,1
482,2007,5,5,15:43:00,2007-05-05T20:43:00Z,SD,2,0,0,43.07,-97.9,43.13,-97.93,4,100,1
496,2007,5,5,16:43:00,2007-05-05T21:43:00Z,NE,2,4,0,42.76,-97.51,42.87,-97.49,6.5,500,2
500,2007,5,5,16:59:00,2007-05-05T21:59:00Z,KS,2,11,0,39.39,-98.7,39.48,-98.63,7.5,75,1
509,2007,5,5,17:33:00,2007-05-05T22:33:00Z,KS,0,0,0,37.24,-99.43,37.26,-99.41,1.89,30,1
513,2007,5,5,17:54:00,2007-05-05T22:54:00Z,KS,0,0,0,38.34,-98.81,38.34,-98.81,0.2,40,1
517,2007,5,5,18:20:00,2007-05-05T23:20:00Z,TX,0,0,0,35.12,-100.11,35.15,-100.08,2.78,100,1
523,2007,5,5,18:40:00,2007-05-05T23:40:00Z,OK,0,0,0,35.69,-99.8,35.69,-99.8,0.8,100,1
525,2007,5,5,18:47:00,2007-05-05T23:47:00Z,SD,0,0,0,44.02,-97.66,44.02,-97.66,0.1,50,1
526,2007,5,5,18:50:00,2007-05-05T23:50:00Z,IA,1,0,0,40.74,-95.44,40.91,-95.47,11.76,200,1
527,2007,5,5,18:50:00,2007-05-05T23:50:00Z,KS,1,0,0,37.81,-99.26,37.83,-99.24,1.5,50,1
531,2007,5,5,19:03:00,2007-05-06T00:03:00Z,OK,0,0,0,35.84,-99.79,35.84,-99.79,0.3,40,1
532,2007,5,5,19:03:00,2007-05-06T00:03:00Z,SD,1,0,0,44.26,-97.72,44.26,-97.72,0.1,50,1
534,2007,5,5,19:04:00,2007-05-06T00:04:00Z,KS,2,0,0,37.99,-98.89,38.12,-98.87,9.1,880,1
539,2007,5,5,19:32:00,2007-05-06T00:32:00Z,OK,1,0,0,35.5,-99.84,35.62,-99.82,8.5,300,1
540,2007,5,5,19:36:00,2007-05-06T00:36:00Z,SD,0,0,0,44.43,-98.51,44.43,-98.51,0.1,50,1
541,2007,5,5,19:37:00,2007-05-06T00:37:00Z,KS,1,0,0,37.58,-99.33,37.61,-99.33,1.65,50,1
544,2007,5,5,19:56:00,2007-05-06T00:56:00Z,OK,0,0,0,36.11,-99.75,36.15,-99.74,2,50,1
547,2007,5,5,20:08:00,2007-05-06T01:08:00Z,KS,1,0,0,38.32,-98.7,38.37,-98.7,3.57,75,1
562,2007,5,6,03:37:00,2007-05-06T08:37:00Z,IA,1,0,0,41.81,-94.57,41.81,-94.55,1.17,50,1
564,2007,5,6,09:20:00,2007-05-06T14:20:00Z,KS,0,0,0,37.2,-98.19,37.21,-98.2,1,50,1
567,2007,5,6,15:40:00,2007-05-06T20:40:00Z,KS,0,0,0,37.28,-98.68,37.3,-98.68,1.43,50,1
571,2007,5,6,17:00:00,2007-05-06T22:00:00Z,FL,0,0,0,26.11,-80.55,26.09,-80.53,1.86,75,1
573,2007,5,6,18:50:00,2007-05-06T23:50:00Z,NE,0,0,0,40.03,-97.02,40.04,-97.01,1,300,1
574,2007,5,6,20:23:00,2007-05-07T01:23:00Z,OK,0,0,0,35.24,-96.65,35.24,-96.65,0.2,20,1
575,2007,5,6,20:38:00,2007-05-07T01:38:00Z,OK,0,0,0,35.35,-96.64,35.35,-96.64,0.2,20,1
580,2007,5,8,16:54:00,2007-05-08T21:54:00Z,TX,0,0,0,33.25,-99.26,33.26,-99.27,0.75,40,1
587,2007,5,9,14:48:00,2007-05-09T19:48:00Z,TX,0,0,0,30.64,-100.81,30.63,-100.8,1.19,30,1
722,2007,6,11,16:45:00,2007-06-11T21:45:00Z,ND,0,0,0,48.92,-103.3,48.93,-103.28,1.41,60,1
723,2007,6,12,09:24:00,2007-06-12T14:24:00Z,FL,0,0,0,29.71,-81.23,29.7,-81.22,1,50,1
724,2007,6,12,13:43:00,2007-06-12T18:43:00Z,ND,0,0,0,47.71,-101.37,47.8,-101.33,6.2,50,1
731,2007,6,13,19:06:00,2007-06-14T00:06:00Z,OK,0,0,0,35.92,-98.61,35.92,-98.61,0.1,30,1
738,2007,6,16,23:25:00,2007-06-17T04:25:00Z,ND,0,0,0,46.68,-100.11,46.68,-100.09,1,30,1
741,2007,6,17,15:11:00,2007-06-17T20:11:00Z,MN,0,0,0,47.76,-96.67,47.76,-96.67,0.5,25,1
743,2007,6,17,19:40:00,2007-06-18T00:40:00Z,SD,0,0,0,45.36,-99.83,45.36,-99.83,0.1,10,1
746,2007,6,17,19:50:00,2007-06-18T00:50:00Z,SD,0,0,0,45.4,-100.22,45.4,-100.22,0.1,10,1
755,2007,6,19,14:50:00,2007-06-19T19:50:00Z,PA,0,0,0,41.21,-76.79,41.22,-76.78,1,70,1
758,2007,6,19,20:38:00,2007-06-20T01:38:00Z,OK,0,0,0,36.88,-101.01,36.86,-100.99,2.24,50,1
761,2007,6,21,13:46:00,2007-06-21T18:46:00Z,NY,1,0,0,42.67,-76.68,42.67,-76.68,1.5,100,1
768,2007,6,21,19:15:00,2007-06-22T00:15:00Z,NE,1,0,0,42.97,-101.25,42.93,-101.25,3,50,1
769,2007,6,22,00:19:00,2007-06-22T05:19:00Z,MN,0,0,0,43.62,-96.39,43.62,-96.39,0.2,50,1
771,2007,6,22,15:40:00,2007-06-22T20:40:00Z,IA,1,0,0,41.49,-93.69,41.45,-93.68,3,150,1
773,2007,6,22,18:30:00,2007-06-22T23:30:00Z,ND,1,0,0,48.49,-100.72,48.49,-100.72,0.5,250,1
774,2007,6,24,11:58:00,2007-06-24T16:58:00Z,FL,0,0,0,24.7,-81.09,24.7,-81.1,0.57,30,1
784,2007,6,27,15:26:00,2007-06-27T20:26:00Z,CO,1,0,0,39.07,-105.16,39.09,-105.12,0.88,200,1
786,2007,6,29,16:10:00,2007-06-29T21:10:00Z,CO,0,0,0,38.04,-105.47,38.03,-105.47,1,75,1
665,2007,6,1,11:44:00,2007-06-01T16:44:00Z,IA,1,0,0,41.68,-91.06,41.7,-91.06,1.05,75,1
668,2007,6,1,14:17:00,2007-06-01T19:17:00Z,WI,0,0,0,42.52,-90.22,42.52,-90.22,0.1,20,1
670,2007,6,1,17:30:00,2007-06-01T22:30:00Z,IA,0,0,0,42.32,-93.62,42.32,-93.62,0.1,30,1
680,2007,6,2,21:35:00,2007-06-03T02:35:00Z,TX,0,0,0,33.85,-102.32,33.81,-102.29,2.25,100,1
685,2007,6,3,13:40:00,2007-06-03T18:40:00Z,TX,0,0,0,32.32,-102.48,32.29,-102.46,2.77,50,1
692,2007,6,3,17:18:00,2007-06-03T22:18:00Z,NM,0,0,0,33.97,-103.67,33.97,-103.67,0.25,10,1
693,2007,6,3,17:38:00,2007-06-03T22:38:00Z,TX,0,0,0,31.86,-103.6,31.85,-103.53,2,50,1
694,2007,6,3,17:43:00,2007-06-03T22:43:00Z,NM,0,0,0,33.85,-103.42,33.85,-103.42,0.25,10,1
706,2007,6,7,13:10:00,2007-06-07T18:10:00Z,MN,2,0,0,46.57,-96,46.67,-95.88,7,150,1
713,2007,6,7,16:47:00,2007-06-07T21:47:00Z,MI,0,0,0,45.52,-87.78,45.52,-87.78,0.25,125,1
714,2007,6,7,17:16:00,2007-06-07T22:16:00Z,WI,1,1,0,45.1,-87.89,45.12,-87.82,3.6,200,1
717,2007,6,9,16:10:00,2007-06-09T21:10:00Z,NM,0,0,0,35.46,-105.17,35.46,-105.17,0.1,8,1
816,2007,7,11,15:14:00,2007-07-11T20:14:00Z,SC,1,0,0,33.97,-79.82,33.97,-79.8,0.87,30,1
822,2007,7,14,11:56:00,2007-07-14T16:56:00Z,FL,0,0,0,30.38,-81.42,30.38,-81.41,0.75,50,1
834,2007,7,15,22:18:00,2007-07-16T03:18:00Z,SD,0,0,0,45.92,-98.64,45.92,-98.64,0.1,10,1
836,2007,7,16,16:06:00,2007-07-16T21:06:00Z,FL,0,0,0,28.61,-82.04,28.61,-82.04,0.2,30,1
837,2007,7,16,16:15:00,2007-07-16T21:15:00Z,MD,1,0,0,39.51,-76.41,39.47,-76.35,4,150,1
840,2007,7,17,19:15:00,2007-07-18T00:15:00Z,NC,0,0,0,35.15,-77.99,35.15,-77.99,0.01,10,1
841,2007,7,18,07:25:00,2007-07-18T12:25:00Z,NY,1,0,0,40.75,-73.2,40.75,-73.2,0.67,150,1
848,2007,7,21,13:20:00,2007-07-21T18:20:00Z,FL,0,0,0,25.68,-80.55,25.68,-80.55,0.5,40,1
852,2007,7,24,12:20:00,2007-07-24T17:20:00Z,FL,0,0,0,27,-81.91,27,-81.91,0.2,30,1
855,2007,7,25,12:45:00,2007-07-25T17:45:00Z,FL,0,0,0,28.44,-82.45,28.44,-82.45,0.2,30,1
791,2007,7,2,16:30:00,2007-07-02T21:30:00Z,FL,0,0,0,26.71,-80.25,26.73,-80.25,1.38,20,1
799,2007,7,3,15:49:00,2007-07-03T20:49:00Z,CO,0,0,0,39.4,-102.47,39.4,-102.47,0.5,10,1
802,2007,7,3,16:08:00,2007-07-03T21:08:00Z,CO,0,0,0,39.36,-102.35,39.36,-102.35,0.5,10,1
804,2007,7,3,20:05:00,2007-07-04T01:05:00Z,IA,0,0,0,42.51,-94.79,42.51,-94.79,0.1,30,1
812,2007,7,9,14:15:00,2007-07-09T19:15:00Z,MI,0,0,0,44.02,-83.93,44.01,-83.92,0.5,80,1
813,2007,7,9,15:15:00,2007-07-09T20:15:00Z,OK,1,0,0,35.5,-95.25,35.5,-95.25,0.25,50,1
814,2007,7,9,18:25:00,2007-07-09T23:25:00Z,ND,1,4,0,47.58,-101.83,47.55,-101.83,1.5,60,1
881,2007,8,10,18:15:00,2007-08-10T23:15:00Z,MT,1,0,0,48.21,-107.66,48.21,-107.66,0.1,10,1
882,2007,8,10,19:45:00,2007-08-11T00:45:00Z,MT,1,0,0,48.78,-106.44,48.78,-106.44,0.25,10,1
883,2007,8,10,20:25:00,2007-08-11T01:25:00Z,SD,0,0,0,45.26,-99.85,45.26,-99.85,0.1,10,1
886,2007,8,13,13:38:00,2007-08-13T18:38:00Z,ND,0,0,0,48.24,-98.22,48.15,-98.06,6,100,1
887,2007,8,15,15:15:00,2007-08-15T20:15:00Z,CO,0,0,0,39.31,-104.41,39.31,-104.41,0.1,440,1
888,2007,8,15,21:15:00,2007-08-16T02:15:00Z,IN,1,0,0,41.24,-86.3,41.22,-86.25,2.94,50,1
895,2007,8,18,18:53:00,2007-08-18T23:53:00Z,TX,1,0,0,34.08,-98.37,34.1,-98.37,1,100,1
899,2007,8,20,12:55:00,2007-08-20T17:55:00Z,OH,1,0,0,40.66,-82.65,40.62,-82.58,4.92,50,1
907,2007,8,24,14:25:00,2007-08-24T19:25:00Z,MI,3,5,0,42.59,-84.83,42.63,-84.76,6.5,300,1
910,2007,8,24,15:23:00,2007-08-24T20:23:00Z,MI,0,0,0,42.99,-83.98,42.99,-83.98,0.25,50,1
913,2007,8,24,15:32:00,2007-08-24T20:32:00Z,KS,0,0,0,39.62,-95.37,39.62,-95.37,0.1,25,1
914,2007,8,24,16:02:00,2007-08-24T21:02:00Z,MI,0,0,0,42.41,-83.61,42.43,-83.57,2.47,50,1
916,2007,8,26,17:55:00,2007-08-26T22:55:00Z,ND,0,0,0,48.55,-98,48.57,-97.9,5,30,1
919,2007,8,26,19:04:00,2007-08-27T00:04:00Z,ND,3,0,0,47.76,-97.93,47.84,-97.84,6,580,1
922,2007,8,26,19:42:00,2007-08-27T00:42:00Z,ND,4,18,1,47.72,-97.61,47.74,-97.53,5,1400,1
925,2007,8,26,20:59:00,2007-08-27T01:59:00Z,MN,0,0,0,48.35,-96.27,48.35,-96.27,0.5,30,1
929,2007,8,27,11:05:00,2007-08-27T16:05:00Z,TX,0,0,0,27.74,-97.96,27.74,-97.96,0.12,25,1
932,2007,8,28,18:00:00,2007-08-28T23:00:00Z,IA,0,0,0,41.92,-94.68,41.92,-94.37,16.19,50,1
934,2007,8,28,18:29:00,2007-08-28T23:29:00Z,IA,0,0,0,41.88,-94.27,41.91,-94.2,4.16,40,1
860,2007,8,2,12:51:00,2007-08-02T17:51:00Z,TX,0,0,0,33.37,-102.06,33.37,-102.06,0.25,75,1
865,2007,8,5,17:50:00,2007-08-05T22:50:00Z,OH,0,0,0,41.22,-83.27,41.21,-83.25,0.75,10,1
